*****************************************************
********  Simulation Results Two Body System  *************

Time	Disp_Body_1	Disp_Body_2
0.25600000	311.63573286	-137.10004182
0.25800000	314.19534222	-137.80504618
0.26000000	316.73126982	-138.49006682
0.26200000	319.24326733	-139.15499583
0.26400000	321.73109655	-139.79973173
0.26600000	324.19452933	-140.42417934
0.26800000	326.63334752	-141.02824979
0.27000000	329.04734287	-141.61186045
0.27200000	331.43631696	-142.17493484
0.27400000	333.80008110	-142.71740265
0.27600000	336.13845623	-143.23919960
0.27800000	338.45127290	-143.74026747
0.28000000	340.73837109	-144.22055397
0.28200000	342.99960020	-144.68001271
0.28400000	345.23481891	-145.11860317
0.28600000	347.44389509	-145.53629060
0.28800000	349.62670575	-145.93304597
0.29000000	351.78313688	-146.30884592
0.29200000	353.91308341	-146.66367269
0.29400000	356.01644908	-146.99751407
0.29600000	358.09314636	-147.31036331
0.29800000	360.14309633	-147.60221910
0.30000000	362.16622860	-147.87308546
0.30200000	364.16248121	-148.12297170
0.30400000	366.13180051	-148.35189235
0.30600000	368.07414105	-148.55986710
0.30800000	369.98946553	-148.74692072
0.31000000	371.87774462	-148.91308302
0.31200000	373.73895691	-149.05838874
0.31400000	375.57308878	-149.18287752
0.31600000	377.38013432	-149.28659383
0.31800000	379.16009516	-149.36958687
0.32000000	380.91298044	-149.43191052
0.32200000	382.63880665	-149.47362330
0.32400000	384.33759753	-149.49478825
0.32600000	386.00938399	-149.49547289
0.32800000	387.65420395	-149.47574913
0.33000000	389.27210227	-149.43569325
0.33200000	390.86313061	-149.37538575
0.33400000	392.42734736	-149.29491134
0.33600000	393.96481748	-149.19435885
0.33800000	395.47561241	-149.07382117
0.34000000	396.95980997	-148.93339515
0.34200000	398.41749422	-148.77318156
0.34400000	399.84875540	-148.59328498
0.34600000	401.25368973	-148.39381380
0.34800000	402.63239939	-148.17488007
0.35000000	403.98499233	-147.93659946
0.35200000	405.31158224	-147.67909119
0.35400000	406.61228833	-147.40247798
0.35600000	407.88723534	-147.10688592
0.35800000	409.13655331	-146.79244446
0.36000000	410.36037756	-146.45928631
0.36200000	411.55884852	-146.10754736
0.36400000	412.73211164	-145.73736661
0.36600000	413.88031728	-145.34888614
0.36800000	415.00362060	-144.94225098
0.37000000	416.10218141	-144.51760908
0.37200000	417.17616412	-144.07511121
0.37400000	418.22573759	-143.61491091
0.37600000	419.25107503	-143.13716442
0.37800000	420.25235387	-142.64203059
0.38000000	421.22975569	-142.12967085
0.38200000	422.18346607	-141.60024907
0.38400000	423.11367449	-141.05393157
0.38600000	424.02057425	-140.49088699
0.38800000	424.90436232	-139.91128627
0.39000000	425.76523927	-139.31530254
0.39200000	426.60340912	-138.70311105
0.39400000	427.41907927	-138.07488915
0.39600000	428.21246038	-137.43081619
0.39800000	428.98376626	-136.77107343
0.40000000	429.73321377	-136.09584401
0.40200000	430.46102270	-135.40531288
0.40400000	431.16741571	-134.69966671
0.40600000	431.85261816	-133.97909385
0.40800000	432.51685807	-133.24378424
0.41000000	433.16036598	-132.49392936
0.41200000	433.78337485	-131.72972217
0.41400000	434.38611998	-130.95135704
0.41600000	434.96883889	-130.15902968
0.41800000	435.53177125	-129.35293708
0.42000000	436.07515873	-128.53327746
0.42200000	436.59924495	-127.70025017
0.42400000	437.10427537	-126.85405570
0.42600000	437.59049717	-125.99489553
0.42800000	438.05815921	-125.12297213
0.43000000	438.50751185	-124.23848890
0.43200000	438.93880695	-123.34165007
0.43400000	439.35229772	-122.43266066
0.43600000	439.74823864	-121.51172646
0.43800000	440.12688538	-120.57905391
0.44000000	440.48849468	-119.63485008
0.44200000	440.83332430	-118.67932259
0.44400000	441.16163293	-117.71267958
0.44600000	441.47368005	-116.73512966
0.44800000	441.76972591	-115.74688179
0.45000000	442.05003141	-114.74814533
0.45200000	442.31485803	-113.73912987
0.45400000	442.56446771	-112.72004529
0.45600000	442.79912283	-111.69110161
0.45800000	443.01908609	-110.65250901
0.46000000	443.22462042	-109.60447774
0.46200000	443.41598892	-108.54721807
0.46400000	443.59345480	-107.48094027
0.46600000	443.75728125	-106.40585452
0.46800000	443.90773143	-105.32217089
0.47000000	444.04506834	-104.23009928
0.47200000	444.16955477	-103.12984939
0.47400000	444.28145322	-102.02163065
0.47600000	444.38102584	-100.90565217
0.47800000	444.46853436	-99.78212272
0.48000000	444.54424000	-98.65125069
0.48200000	444.60840341	-97.51324400
0.48400000	444.66128463	-96.36831010
0.48600000	444.70314298	-95.21665592
0.48800000	444.73423702	-94.05848781
0.49000000	444.75482448	-92.89401152
0.49200000	444.76516221	-91.72343214
0.49400000	444.76550610	-90.54695409
0.49600000	444.75611103	-89.36478102
0.49800000	444.73723079	-88.17711587
0.50000000	444.70911807	-86.98416072
0.50200000	444.67202433	-85.78611685
0.50400000	444.62619983	-84.58318464
0.50600000	444.57189350	-83.37556355
0.50800000	444.50935291	-82.16345210
0.51000000	444.43882426	-80.94704784
0.51200000	444.36055225	-79.72654729
0.51400000	444.27478009	-78.50214591
0.51600000	444.18174943	-77.27403809
0.51800000	444.08170031	-76.04241710
0.52000000	443.97487112	-74.80747509
0.52200000	443.86149855	-73.56940299
0.52400000	443.74181753	-72.32839057
0.52600000	443.61606120	-71.08462635
0.52800000	443.48446090	-69.83829757
0.53000000	443.34724605	-68.58959022
0.53200000	443.20464419	-67.33868896
0.53400000	443.05688087	-66.08577708
0.53600000	442.90417969	-64.83103655
0.53800000	442.74676218	-63.57464793
0.54000000	442.58484783	-62.31679036
0.54200000	442.41865400	-61.05764155
0.54400000	442.24839593	-59.79737774
0.54600000	442.07428669	-58.53617369
0.54800000	441.89653715	-57.27420268
0.55000000	441.71535594	-56.01163644
0.55200000	441.53094942	-54.74864516
0.55400000	441.34352167	-53.48539746
0.55600000	441.15327444	-52.22206040
0.55800000	440.96040713	-50.95879942
0.56000000	440.76511680	-49.69577836
0.56200000	440.56759806	-48.43315940
0.56400000	440.36804313	-47.17110309
0.56600000	440.16664177	-45.90976831
0.56800000	439.96358130	-44.64931225
0.57000000	439.75904652	-43.38989043
0.57200000	439.55321974	-42.13165663
0.57400000	439.34628074	-40.87476292
0.57600000	439.13840675	-39.61935965
0.57800000	438.92977245	-38.36559540
0.58000000	438.72054992	-37.11361701
0.58200000	438.51090867	-35.86356955
0.58400000	438.30101560	-34.61559630
0.58600000	438.09103498	-33.36983877
0.58800000	437.88112845	-32.12643665
0.59000000	437.67145500	-30.88552786
0.59200000	437.46217099	-29.64724848
0.59400000	437.25343008	-28.41173277
0.59600000	437.04538329	-27.17911318
0.59800000	436.83817892	-25.94952031
0.60000000	436.63196263	-24.72308295
0.60200000	436.42687734	-23.49992801
0.60400000	436.22306330	-22.28018058
0.60600000	436.02065804	-21.06396388
0.60800000	435.81979638	-19.85139929
0.61000000	435.62061045	-18.64260633
0.61200000	435.42322964	-17.43770265
0.61400000	435.22778063	-16.23680403
0.61600000	435.03438740	-15.04002442
0.61800000	434.84317121	-13.84747586
0.62000000	434.65425059	-12.65926857
0.62200000	434.46774137	-11.47551087
0.62400000	434.28375666	-10.29630923
0.62600000	434.10240689	-9.12176825
0.62800000	433.92379974	-7.95199066
0.63000000	433.74804024	-6.78707736
0.63200000	433.57523070	-5.62712735
0.63400000	433.40547074	-4.47223780
0.63600000	433.23885730	-3.32250402
0.63800000	433.07548467	-2.17801946
0.64000000	432.91544444	-1.03887574
0.64200000	432.75882557	0.09483737
0.64400000	432.60571435	1.22303193
0.64600000	432.45619445	2.34562184
0.64800000	432.31034691	3.46252283
0.65000000	432.16825014	4.57365245
0.65200000	432.02997995	5.67893004
0.65400000	431.89560956	6.77827678
0.65600000	431.76520963	7.87161564
0.65800000	431.63884821	8.95887137
0.66000000	431.51659082	10.03997052
0.66200000	431.39850046	11.11484142
0.66400000	431.28463757	12.18341416
0.66600000	431.17506011	13.24562060
0.66800000	431.06982353	14.30139435
0.67000000	430.96898081	15.35067074
0.67200000	430.87258248	16.39338688
0.67400000	430.78067661	17.42948156
0.67600000	430.69330886	18.45889530
0.67800000	430.61052247	19.48157033
0.68000000	430.53235831	20.49745056
0.68200000	430.45885488	21.50648158
0.68400000	430.39004831	22.50861066
0.68600000	430.32597243	23.50378672
0.68800000	430.26665874	24.49196033
0.69000000	430.21213646	25.47308370
0.69200000	430.16243254	26.44711065
0.69400000	430.11757169	27.41399661
0.69600000	430.07757640	28.37369862
0.69800000	430.04246694	29.32617529
0.70000000	430.01226142	30.27138681
0.70200000	429.98697578	31.20929493
0.70400000	429.96662384	32.13986293
0.70600000	429.95121729	33.06305564
0.70800000	429.94076576	33.97883939
0.71000000	429.93527679	34.88718201
0.71200000	429.93475589	35.78805284
0.71400000	429.93920657	36.68142267
0.71600000	429.94863033	37.56726376
0.71800000	429.96302672	38.44554982
0.72000000	429.98239334	39.31625597
0.72200000	430.00672588	40.17935876
0.72400000	430.03601814	41.03483615
0.72600000	430.07026205	41.88266745
0.72800000	430.10944772	42.72283337
0.73000000	430.15356343	43.55531596
0.73200000	430.20259569	44.38009861
0.73400000	430.25652923	45.19716602
0.73600000	430.31534707	46.00650422
0.73800000	430.37903051	46.80810050
0.74000000	430.44755919	47.60194345
0.74200000	430.52091106	48.38802290
0.74400000	430.59906248	49.16632993
0.74600000	430.68198821	49.93685685
0.74800000	430.76966141	50.69959715
0.75000000	430.86205374	51.45454555
0.75200000	430.95913529	52.20169793
0.75400000	431.06087472	52.94105132
0.75600000	431.16723918	53.67260390
0.75800000	431.27819442	54.39635498
0.76000000	431.39370476	55.11230498
0.76200000	431.51373316	55.82045540
0.76400000	431.63824122	56.52080883
0.76600000	431.76718921	57.21336891
0.76800000	431.90053612	57.89814032
0.77000000	432.03823966	58.57512879
0.77200000	432.18025632	59.24434102
0.77400000	432.32654134	59.90578473
0.77600000	432.47704881	60.55946861
0.77800000	432.63173165	61.20540231
0.78000000	432.79054166	61.84359640
0.78200000	432.95342951	62.47406241
0.78400000	433.12034483	63.09681276
0.78600000	433.29123618	63.71186075
0.78800000	433.46605112	64.31922057
0.79000000	433.64473619	64.91890728
0.79200000	433.82723699	65.51093675
0.79400000	434.01349818	66.09532570
0.79600000	434.20346349	66.67209165
0.79800000	434.39707578	67.24125291
0.80000000	434.59427707	67.80282857
0.80200000	434.79500851	68.35683847
0.80400000	434.99921049	68.90330321
0.80600000	435.20682258	69.44224410
0.80800000	435.41778364	69.97368317
0.81000000	435.63203178	70.49764314
0.81200000	435.84950442	71.01414741
0.81400000	436.07013831	71.52322004
0.81600000	436.29386956	72.02488574
0.81800000	436.52063364	72.51916985
0.82000000	436.75036544	73.00609831
0.82200000	436.98299929	73.48569769
0.82400000	437.21846896	73.95799511
0.82600000	437.45670770	74.42301828
0.82800000	437.69764827	74.88079546
0.83000000	437.94122299	75.33135544
0.83200000	438.18736368	75.77472754
0.83400000	438.43600178	76.21094158
0.83600000	438.68706833	76.64002787
0.83800000	438.94049399	77.06201721
0.84000000	439.19620907	77.47694086
0.84200000	439.45414357	77.88483051
0.84400000	439.71422716	78.28571831
0.84600000	439.97638927	78.67963681
0.84800000	440.24055905	79.06661898
0.85000000	440.50666542	79.44669816
0.85200000	440.77463710	79.81990809
0.85400000	441.04440262	80.18628285
0.85600000	441.31589034	80.54585689
0.85800000	441.58902849	80.89866499
0.86000000	441.86374515	81.24474224
0.86200000	442.13996834	81.58412406
0.86400000	442.41762596	81.91684614
0.86600000	442.69664589	82.24294446
0.86800000	442.97695594	82.56245530
0.87000000	443.25848393	82.87541515
0.87200000	443.54115767	83.18186077
0.87400000	443.82490499	83.48182916
0.87600000	444.10965376	83.77535751
0.87800000	444.39533194	84.06248325
0.88000000	444.68186754	84.34324397
0.88200000	444.96918868	84.61767747
0.88400000	445.25722361	84.88582171
0.88600000	445.54590071	85.14771482
0.88800000	445.83514851	85.40339507
0.89000000	446.12489572	85.65290086
0.89200000	446.41507125	85.89627073
0.89400000	446.70560420	86.13354332
0.89600000	446.99642391	86.36475738
0.89800000	447.28745995	86.58995176
0.90000000	447.57864218	86.80916540
0.90200000	447.86990069	87.02243728
0.90400000	448.16116589	87.22980646
0.90600000	448.45236850	87.43131207
0.90800000	448.74343955	87.62699326
0.91000000	449.03431042	87.81688921
0.91200000	449.32491282	88.00103914
0.91400000	449.61517886	88.17948227
0.91600000	449.90504101	88.35225784
0.91800000	450.19443213	88.51940505
0.92000000	450.48328552	88.68096313
0.92200000	450.77153487	88.83697125
0.92400000	451.05911434	88.98746859
0.92600000	451.34595850	89.13249424
0.92800000	451.63200241	89.27208728
0.93000000	451.91718161	89.40628672
0.93200000	452.20143210	89.53513151
0.93400000	452.48469041	89.65866053
0.93600000	452.76689355	89.77691256
0.93800000	453.04797908	89.88992632
0.94000000	453.32788508	89.99774043
0.94200000	453.60655017	90.10039339
0.94400000	453.88391353	90.19792361
0.94600000	454.15991490	90.29036939
0.94800000	454.43449460	90.37776888
0.95000000	454.70759354	90.46016013
0.95200000	454.97915321	90.53758104
0.95400000	455.24911571	90.61006937
0.95600000	455.51742375	90.67766274
0.95800000	455.78402067	90.74039861
0.96000000	456.04885043	90.79831429
0.96200000	456.31185763	90.85144690
0.96400000	456.57298752	90.89983343
0.96600000	456.83218598	90.94351066
0.96800000	457.08939958	90.98251520
0.97000000	457.34457554	91.01688349
0.97200000	457.59766177	91.04665177
0.97400000	457.84860683	91.07185607
0.97600000	458.09736000	91.09253224
0.97800000	458.34387124	91.10871592
0.98000000	458.58809121	91.12044253
0.98200000	458.82997126	91.12774731
0.98400000	459.06946348	91.13066526
0.98600000	459.30652065	91.12923115
0.98800000	459.54109627	91.12347954
0.99000000	459.77314459	91.11344478
0.99200000	460.00262056	91.09916097
0.99400000	460.22947988	91.08066196
0.99600000	460.45367898	91.05798140
0.99800000	460.67517503	91.03115268
1.00000000	460.89392594	91.00020895
1.00200000	461.10989038	90.96518310
1.00400000	461.32302777	90.92610781
1.00600000	461.53329827	90.88301547
1.00800000	461.74066280	90.83593825
1.01000000	461.94508304	90.78490803
1.01200000	462.14652143	90.72995646
1.01400000	462.34494117	90.67111493
1.01600000	462.54030623	90.60841456
1.01800000	462.73258133	90.54188620
1.02000000	462.92173198	90.47156047
1.02200000	463.10772444	90.39746768
1.02400000	463.29052574	90.31963791
1.02600000	463.47010367	90.23810096
1.02800000	463.64642681	90.15288634
1.03000000	463.81946449	90.06402333
1.03200000	463.98918683	89.97154091
1.03400000	464.15556470	89.87546780
1.03600000	464.31856975	89.77583245
1.03800000	464.47817439	89.67266302
1.04000000	464.63435180	89.56598743
1.04200000	464.78707594	89.45583330
1.04400000	464.93632152	89.34222797
1.04600000	465.08206402	89.22519855
1.04800000	465.22427967	89.10477182
1.05000000	465.36294550	88.98097433
1.05200000	465.49803925	88.85383234
1.05400000	465.62953945	88.72337183
1.05600000	465.75742538	88.58961853
1.05800000	465.88167707	88.45259787
1.06000000	466.00227530	88.31233504
1.06200000	466.11920161	88.16885493
1.06400000	466.23243826	88.02218217
1.06600000	466.34196828	87.87234113
1.06800000	466.44777542	87.71935591
1.07000000	466.54984419	87.56325034
1.07200000	466.64815981	87.40404797
1.07400000	466.74270824	87.24177210
1.07600000	466.83347617	87.07644577
1.07800000	466.92045101	86.90809176
1.08000000	467.00362088	86.73673257
1.08200000	467.08297463	86.56239045
1.08400000	467.15850180	86.38508741
1.08600000	467.23019266	86.20484517
1.08800000	467.29803818	86.02168523
1.09000000	467.36203001	85.83562882
1.09200000	467.42216050	85.64669691
1.09400000	467.47842270	85.45491024
1.09600000	467.53081033	85.26028929
1.09800000	467.57931779	85.06285431
1.10000000	467.62394017	84.86262529
1.10200000	467.66467321	84.65962199
1.10400000	467.70151332	84.45386393
1.10600000	467.73445757	84.24537038
1.10800000	467.76350368	84.03416041
1.11000000	467.78865002	83.82025283
1.11200000	467.80989560	83.60366621
1.11400000	467.82724007	83.38441894
1.11600000	467.84068369	83.16252913
1.11800000	467.85022739	82.93801472
1.12000000	467.85587266	82.71089339
1.12200000	467.85762165	82.48118263
1.12400000	467.85547709	82.24889970
1.12600000	467.84944233	82.01406166
1.12800000	467.83952129	81.77668535
1.13000000	467.82571850	81.53678742
1.13200000	467.80803906	81.29438431
1.13400000	467.78648865	81.04949226
1.13600000	467.76107351	80.80212731
1.13800000	467.73180045	80.55230531
1.14000000	467.69867684	80.30004192
1.14200000	467.66171059	80.04535261
1.14400000	467.62091015	79.78825267
1.14600000	467.57628452	79.52875720
1.14800000	467.52784322	79.26688111
1.15000000	467.47559629	79.00263918
1.15200000	467.41955428	78.73604596
1.15400000	467.35972826	78.46711587
1.15600000	467.29612981	78.19586315
1.15800000	467.22877097	77.92230187
1.16000000	467.15766430	77.64644596
1.16200000	467.08282283	77.36830917
1.16400000	467.00426007	77.08790511
1.16600000	466.92198997	76.80524724
1.16800000	466.83602698	76.52034886
1.17000000	466.74638597	76.23322315
1.17200000	466.65308227	75.94388313
1.17400000	466.55613164	75.65234168
1.17600000	466.45555027	75.35861156
1.17800000	466.35135480	75.06270539
1.18000000	466.24356224	74.76463566
1.18200000	466.13219005	74.46441476
1.18400000	466.01725607	74.16205491
1.18600000	465.89877854	73.85756827
1.18800000	465.77677609	73.55096683
1.19000000	465.65126774	73.24226252
1.19200000	465.52227286	72.93146712
1.19400000	465.38981121	72.61859233
1.19600000	465.25390288	72.30364975
1.19800000	465.11456835	71.98665085
1.20000000	464.97182841	71.66760705
1.20200000	464.82570421	71.34652964
1.20400000	464.67621722	71.02342985
1.20600000	464.52338924	70.69831880
1.20800000	464.36724237	70.37120755
1.21000000	464.20779903	70.04210707
1.21200000	464.04508195	69.71102825
1.21400000	463.87911414	69.37798192
1.21600000	463.70991891	69.04297883
1.21800000	463.53751984	68.70602966
1.22000000	463.36194079	68.36714504
1.22200000	463.18320588	68.02633553
1.22400000	463.00133950	67.68361164
1.22600000	462.81636629	67.33898383
1.22800000	462.62831112	66.99246249
1.23000000	462.43719913	66.64405797
1.23200000	462.24305565	66.29378059
1.23400000	462.04590628	65.94164061
1.23600000	461.84577682	65.58764826
1.23800000	461.64269326	65.23181374
1.24000000	461.43668182	64.87414719
1.24200000	461.22776893	64.51465875
1.24400000	461.01598117	64.15335852
1.24600000	460.80134535	63.79025658
1.24800000	460.58388844	63.42536298
1.25000000	460.36363756	63.05868775
1.25200000	460.14062004	62.69024092
1.25400000	459.91486333	62.32003249
1.25600000	459.68639506	61.94807246
1.25800000	459.45524299	61.57437081
1.26000000	459.22143503	61.19893753
1.26200000	458.98499921	60.82178259
1.26400000	458.74596372	60.44291597
1.26600000	458.50435683	60.06234766
1.26800000	458.26020696	59.68008763
1.27000000	458.01354262	59.29614588
1.27200000	457.76439243	58.91053241
1.27400000	457.51278510	58.52325724
1.27600000	457.25874946	58.13433039
1.27800000	457.00231439	57.74376191
1.28000000	456.74350888	57.35156186
1.28200000	456.48236197	56.95774033
1.28400000	456.21890279	56.56230742
1.28600000	455.95316052	56.16527328
1.28800000	455.68516440	55.76664806
1.29000000	455.41494374	55.36644195
1.29200000	455.14252786	54.96466518
1.29400000	454.86794617	54.56132802
1.29600000	454.59122808	54.15644074
1.29800000	454.31240304	53.75001370
1.30000000	454.03150053	53.34205725
1.30200000	453.74855006	52.93258182
1.30400000	453.46358114	52.52159786
1.30600000	453.17662329	52.10911588
1.30800000	452.88770607	51.69514643
1.31000000	452.59685899	51.27970011
1.31200000	452.30411160	50.86278758
1.31400000	452.00949341	50.44441953
1.31600000	451.71303395	50.02460674
1.31800000	451.41476270	49.60336000
1.32000000	451.11470914	49.18069019
1.32200000	450.81290272	48.75660826
1.32400000	450.50937285	48.33112517
1.32600000	450.20414892	47.90425200
1.32800000	449.89726026	47.47599985
1.33000000	449.58873619	47.04637991
1.33200000	449.27860593	46.61540342
1.33400000	448.96689871	46.18308169
1.33600000	448.65364366	45.74942612
1.33800000	448.33886987	45.31444814
1.34000000	448.02260636	44.87815928
1.34200000	447.70488208	44.44057114
1.34400000	447.38572592	44.00169538
1.34600000	447.06516669	43.56154374
1.34800000	446.74323312	43.12012805
1.35000000	446.41995386	42.67746018
1.35200000	446.09535747	42.23355210
1.35400000	445.76947242	41.78841588
1.35600000	445.44232712	41.34206362
1.35800000	445.11394983	40.89450753
1.36000000	444.78436876	40.44575989
1.36200000	444.45361198	39.99583308
1.36400000	444.12170750	39.54473953
1.36600000	443.78868318	39.09249178
1.36800000	443.45456678	38.63910242
1.37000000	443.11938598	38.18458417
1.37200000	442.78316829	37.72894979
1.37400000	442.44594114	37.27221215
1.37600000	442.10773182	36.81438420
1.37800000	441.76856752	36.35547896
1.38000000	441.42847527	35.89550955
1.38200000	441.08748198	35.43448919
1.38400000	440.74561446	34.97243115
1.38600000	440.40289933	34.50934881
1.38800000	440.05936313	34.04525563
1.39000000	439.71503222	33.58016518
1.39200000	439.36993285	33.11409107
1.39400000	439.02409109	32.64704704
1.39600000	438.67753290	32.17904690
1.39800000	438.33028409	31.71010454
1.40000000	437.98237029	31.24023395
1.40200000	437.63381702	30.76944920
1.40400000	437.28464961	30.29776446
1.40600000	436.93489326	29.82519397
1.40800000	436.58457302	29.35175206
1.41000000	436.23371376	28.87745316
1.41200000	435.88234019	28.40231178
1.41400000	435.53047688	27.92634251
1.41600000	435.17814824	27.44956002
1.41800000	434.82537848	26.97197910
1.42000000	434.47219168	26.49361458
1.42200000	434.11861175	26.01448141
1.42400000	433.76466241	25.53459462
1.42600000	433.41036723	25.05396930
1.42800000	433.05574962	24.57262065
1.43000000	432.70083278	24.09056395
1.43200000	432.34563979	23.60781455
1.43400000	431.99019351	23.12438789
1.43600000	431.63451666	22.64029951
1.43800000	431.27863176	22.15556499
1.44000000	430.92256117	21.67020004
1.44200000	430.56632707	21.18422040
1.44400000	430.20995146	20.69764194
1.44600000	429.85345617	20.21048057
1.44800000	429.49686284	19.72275229
1.45000000	429.14019294	19.23447319
1.45200000	428.78346776	18.74565942
1.45400000	428.42670840	18.25632722
1.45600000	428.06993578	17.76649288
1.45800000	427.71317067	17.27617280
1.46000000	427.35643361	16.78538343
1.46200000	426.99974500	16.29414130
1.46400000	426.64312502	15.80246300
1.46600000	426.28659372	15.31036521
1.46800000	425.93017091	14.81786466
1.47000000	425.57387625	14.32497817
1.47200000	425.21772922	13.83172260
1.47400000	424.86174911	13.33811491
1.47600000	424.50595502	12.84417209
1.47800000	424.15036587	12.34991122
1.48000000	423.79500042	11.85534945
1.48200000	423.43987721	11.36050395
1.48400000	423.08501463	10.86539201
1.48600000	422.73043087	10.37003092
1.48800000	422.37614394	9.87443808
1.49000000	422.02217168	9.37863092
1.49200000	421.66853174	8.88262694
1.49400000	421.31524159	8.38644367
1.49600000	420.96231851	7.89009872
1.49800000	420.60977961	7.39360976
1.50000000	420.25764183	6.89699447
1.50200000	419.90592192	6.40027063
1.50400000	419.55463644	5.90345604
1.50600000	419.20380179	5.40656854
